Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.003494000000159758,No,No,C2,0.7499823353783792,No
1468.0,3.999999978532287e-05,No,No,C2,0.7499824676077235,No
1468.0,2.6000000048043148e-05,No,No,C2,0.7499824662841074,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499824672867657,No
1468.0,2.8000000042993634e-05,No,No,C2,0.7499824661079139,No
1468.0,0.001665000000116379,No,No,C2,0.749982452216776,No
1468.0,0.00022399999977551488,No,No,C2,0.7499824737460938,No
1468.0,0.0015720000001238077,No,No,C2,0.7499824567364098,No
1468.0,0.0002489999999397696,No,No,C2,0.7499824743650667,No
1468.0,0.0010959999997339764,No,No,C2,0.749982474428492,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499824674648916,No
1468.0,0.0009630000002971428,No,No,C2,0.7499824768569898,No
1468.0,0.0011889999999539214,No,No,C2,0.7499824719863046,No
1468.0,0.0008710000000746732,No,No,C2,0.7499824777554938,No
1468.0,0.0038689999996677216,No,No,C2,0.749982307458675,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,2.8000000611427822e-05,No,No,C2,0.7499824661079139,No
1468.0,0.0012759999997342675,No,No,C2,0.7499824692058835,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499824671321692,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,3.6999999679210305e-05,No,No,C2,0.7499824671274253,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499824674648916,No
1468.0,3.500000025269401e-05,No,No,C2,0.7499824668160487,No
1468.0,3.7000000133957656e-05,No,No,C2,0.7499824671274253,No
1468.0,5.000000021482265e-05,No,No,C2,0.7499824683661885,No
1468.0,0.0019379999996544939,No,No,C2,0.7499824377645763,No
1468.0,0.0008200000000897489,No,No,C2,0.7499824779373996,No
54.0,0.15933499999994183,No,No,C1,0.7420812117539772,No
54.0,0.0033049999999548163,No,No,C1,0.7420836726606483,No
75.0,0.00061500000003889,No,No,C1,0.7421649184141719,No
1468.0,0.11507800000003954,No,No,C2,0.7499700933950665,No
1468.0,5.599999985861359e-05,No,No,C2,0.7499824683167992,No
1468.0,2.9000000154155714e-05,No,No,C2,0.7499824662356963,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,0.008719999999925676,No,No,C2,0.7499818860757981,No
1468.0,0.0038160000000289074,No,No,C2,0.7499823114617149,No
1468.0,7.400000004054164e-05,No,No,C2,0.7499824691835146,No
1468.0,2.7999999929306796e-05,No,No,C2,0.7499824661079139,No
1468.0,2.4999999709507392e-05,No,No,C2,0.7499824661474777,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,0.008227000000601947,No,No,C2,0.7499819323703046,No
1468.0,0.001043999999751577,No,No,C2,0.7499824755529982,No
1468.0,0.0008929999999054417,No,No,C2,0.7499824775599986,No
1468.0,0.001610000000027867,No,No,C2,0.7499824549556833,No
1468.0,0.0008559999999988577,No,No,C2,0.7499824777796875,No
1468.0,0.0008779999997159393,No,No,C2,0.7499824777402528,No
1468.0,0.0010730000002467932,No,No,C2,0.7499824750294678,No
54.0,0.0010540000001810768,No,No,C1,0.742083611005167,No
1468.0,8.199999956559623e-05,No,No,C2,0.7499824697508498,No
1468.0,0.06845600000031027,No,No,C2,0.7499754057913744,No
1468.0,5.600000031336094e-05,No,No,C2,0.7499824683167992,No
1468.0,2.5999999706982635e-05,No,No,C2,0.7499824662841074,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499824674648916,No
1468.0,3.0999999921732524e-05,No,No,C2,0.7499824666481743,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499824662356963,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,2.6999999931831553e-05,No,No,C2,0.7499824659344497,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499824669694029,No
1468.0,2.4999999709507392e-05,No,No,C2,0.7499824661474777,No
1468.0,3.500000025269401e-05,No,No,C2,0.7499824668160487,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499824668333606,No
1468.0,2.4999999709507392e-05,No,No,C2,0.7499824661474777,No
1468.0,3.7000000588705007e-05,No,No,C2,0.7499824671274253,No
361.0,0.0671139999993784,No,No,C1,0.7088825043998815,No
361.0,0.12602700000036293,No,No,C1,0.7088824993641529,No
75.0,0.005124000000250817,No,No,C1,0.7421649211700985,No
1468.0,0.000995999999418018,No,No,C2,0.7499824764626811,No
1468.0,0.0009860000002390734,No,No,C2,0.7499824765574858,No
1468.0,0.00023700000008375355,No,No,C2,0.7499824740324748,No
1468.0,0.0011469999998325875,No,No,C2,0.7499824731901248,No
1468.0,0.0003040000001419685,No,No,C2,0.749982475380021,No
1468.0,0.02990700000009383,No,No,C2,0.7499796802845493,No
1468.0,0.00046399999985169416,No,No,C2,0.7499824769052252,No
1468.0,0.0010140000000546934,No,No,C2,0.7499824761423026,No
1468.0,0.0003029999996897459,No,No,C2,0.7499824753262827,No
1468.0,0.0010389999999915744,No,No,C2,0.7499824757064438,No
1468.0,0.005193000000303982,No,No,C2,0.7499822017833327,No
1468.0,0.0010509999999612774,No,No,C2,0.7499824754609573,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499824677819149,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499824668333606,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,0.0014320000000225264,No,No,C2,0.7499824630280012,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,0.001260999999658452,No,No,C2,0.749982469675033,No
1468.0,0.00021500000025298505,No,No,C2,0.7499824736078424,No
1468.0,0.05895500000008269,No,No,C2,0.74997647244163,No
1468.0,0.00021499999991192453,No,No,C2,0.7499824736078424,No
1468.0,0.030946000000085405,No,No,C2,0.7499795673971803,No
1468.0,0.00032200000009652285,No,No,C2,0.7499824755457651,No
1468.0,0.0011959999998225612,No,No,C2,0.7499824717690569,No
1468.0,0.0002949999999373176,No,No,C2,0.7499824751738764,No
1468.0,0.0015870000000859363,No,No,C2,0.749982456013119,No
1468.0,0.00020000000006348273,No,No,C2,0.7499824731757527,No
1468.0,0.001714999999990141,No,No,C2,0.7499824496717024,No
1468.0,0.0014070000000856453,No,No,C2,0.7499824641148432,No
1468.0,0.0008049999999002466,No,No,C2,0.7499824779444482,No
1468.0,0.0004659999999603315,No,No,C2,0.7499824769003358,No
1468.0,4.999999998744897e-05,No,No,C2,0.7499824683661885,No
1468.0,0.0005750000000261934,No,No,C2,0.749982477514582,No
1468.0,0.15803700000014942,No,No,C2,0.7499651352638557,No
1468.0,0.004446999999572654,No,No,C2,0.74998226255842,No
1468.0,0.0018089999999801876,No,No,C2,0.7499824447480884,No
1468.0,0.0007750000003170499,No,No,C2,0.7499824779870012,No
1468.0,5.7999999967250915e-05,No,No,C2,0.7499824686428738,No
1468.0,3.7000000133957656e-05,No,No,C2,0.7499824671274253,No
1468.0,0.03258899999957521,No,No,C2,0.749979388337658,No
1468.0,0.002398000000312095,No,No,C2,0.7499824104222702,No
1468.0,0.0007939999997006453,No,No,C2,0.7499824779794066,No
1468.0,0.00021500000025298505,No,No,C2,0.7499824736078424,No
1468.0,0.0009599999997362829,No,No,C2,0.7499824769420852,No
1468.0,0.00301400000034846,No,No,C2,0.749982369639749,No
1468.0,0.0009710000002769448,No,No,C2,0.7499824767626285,No
1468.0,0.0003189999999904103,No,No,C2,0.7499824754863862,No
1468.0,0.001279999999383108,No,No,C2,0.7499824690599881,No
1468.0,0.0002710000003389723,No,No,C2,0.7499824747404309,No
1468.0,0.0012019999999210995,No,No,C2,0.7499824715788315,No
1468.0,0.0011240000000043437,No,No,C2,0.7499824737838252,No
1468.0,0.0022400000000288856,No,No,C2,0.7499824202066756,No
1468.0,0.00010800000006838673,No,No,C2,0.749982470493043,No
1468.0,0.06845799999996416,No,No,C2,0.7499754055662967,No
1468.0,0.001868999999942389,No,No,C2,0.7499824415372341,No
1468.0,0.015802000000007865,No,No,C2,0.749981181229649,No
1468.0,8.500000035382982e-05,No,No,C2,0.7499824695257882,No
1468.0,0.0019039999997403356,No,No,C2,0.749982439658033,No
1468.0,5.399999963628943e-05,No,No,C2,0.7499824685209757,No
1468.0,3.8000000358806574e-05,No,No,C2,0.7499824673016469,No
1468.0,0.0013519999996560728,No,No,C2,0.7499824663503444,No
1468.0,0.0009030000003349414,No,No,C2,0.74998247752911,No
1468.0,0.0010429999999814754,No,No,C2,0.7499824756227566,No
1468.0,0.05811999999968975,No,No,C2,0.7499765659284461,No
1468.0,0.0003210000003264213,No,No,C2,0.7499824755942224,No
1468.0,0.0011839999999665451,No,No,C2,0.749982472172208,No
1468.0,0.0020459999999502543,No,No,C2,0.7499824316365103,No
1468.0,5.799999973987724e-05,No,No,C2,0.7499824686428738,No
1468.0,0.08570300000042153,No,No,C2,0.7499734523180405,No
1468.0,0.010651999999936379,No,No,C2,0.7499816995332449,No
1468.0,6.400000006578921e-05,No,No,C2,0.749982468734438,No
1468.0,0.0012199999998756539,No,No,C2,0.7499824710688365,No
1468.0,0.0019770000000107757,No,No,C2,0.7499824355778054,No
1468.0,0.0012819999999464926,No,No,C2,0.7499824689909218,No
1468.0,0.04579400000000078,No,No,C2,0.7499779388207128,No
1468.0,0.005022000000053595,No,No,C2,0.7499822159508164,No
1468.0,0.0017759999999498177,No,No,C2,0.7499824464791758,No
1468.0,0.0007590000000163855,No,No,C2,0.7499824780048928,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,0.0011729999999943175,No,No,C2,0.7499824724352098,No
1468.0,0.00018900000031862874,No,No,C2,0.7499824728685142,No
1468.0,0.0015469999993911188,No,No,C2,0.7499824579264817,No
1468.0,0.0002510000002757806,No,No,C2,0.7499824744247952,No
1468.0,0.0006409999997458726,No,No,C2,0.7499824778082611,No
1468.0,0.0011820000003126552,No,No,C2,0.7499824722207351,No
1468.0,0.022764999999935753,No,No,C2,0.7499804497454172,No
1468.0,0.0003440000000409782,No,No,C2,0.7499824758578647,No
1468.0,0.0012829999997165942,No,No,C2,0.7499824689188298,No
1468.0,0.0005050000003166133,No,No,C2,0.749982477116785,No
1468.0,0.020663999999669613,No,No,C2,0.7499806733868715,No
1468.0,0.009955000000331893,No,No,C2,0.749981767621873,No
1468.0,0.020941999999990912,No,No,C2,0.7499806439114344,No
1468.0,0.00025799999968967313,No,No,C2,0.7499824745163731,No
1468.0,0.009935000000268701,No,No,C2,0.7499817695629524,No
1468.0,0.0009550000003173409,No,No,C2,0.7499824769576192,No
1468.0,0.0011529999997037521,No,No,C2,0.7499824729985918,No
1468.0,0.008931999999958862,No,No,C2,0.7499818659795932,No
1468.0,0.0002820000000838263,No,No,C2,0.7499824749451357,No
1468.0,0.0012140000000044893,No,No,C2,0.7499824712293723,No
1468.0,0.10453099999983806,No,No,C2,0.7499713034583226,No
1468.0,5.200000043714681e-05,No,No,C2,0.7499824681905817,No
1468.0,0.00019399999996494444,No,No,C2,0.7499824730118256,No
1468.0,4.5999999429113814e-05,No,No,C2,0.7499824675861154,No
1468.0,0.000917000000185908,No,No,C2,0.7499824773863133,No
1468.0,0.0014430000002221277,No,No,C2,0.7499824625489762,No
1468.0,0.03792099999986931,No,No,C2,0.7499788056065999,No
1468.0,0.003980000000296968,No,No,C2,0.7499822990139234,No
1468.0,0.0011429999997289997,No,No,C2,0.7499824732400919,No
1468.0,0.006282000000283006,No,No,C2,0.7499821086178753,No
1468.0,0.001382999999805179,No,No,C2,0.7499824651122555,No
1468.0,0.0009359999999105639,No,No,C2,0.7499824772427262,No
1468.0,0.02582300000028681,No,No,C2,0.7499801217691544,No
1468.0,0.0017829999997047707,No,No,C2,0.7499824461323192,No
1468.0,0.008729999999673055,No,No,C2,0.7499818851281159,No
1468.0,0.0011380000003100577,No,No,C2,0.7499824734179374,No
1468.0,0.0013619999999718857,No,No,C2,0.7499824659084363,No
1468.0,0.00039199999991978984,No,No,C2,0.7499824763261674,No
1468.0,0.001314000000093074,No,No,C2,0.7499824677781501,No
1468.0,0.0014750000000276486,No,No,C2,0.749982461182405,No
1468.0,0.0009589999999661813,No,No,C2,0.7499824769434618,No
1468.0,0.0008830000000443761,No,No,C2,0.7499824776996068,No
1468.0,0.0014960000000883156,No,No,C2,0.7499824602412147,No
1468.0,6.799999994200334e-05,No,No,C2,0.7499824690284499,No
147.0,0.0013020000000096843,No,No,C1,0.7378855155160439,No
92.0,0.00018699999964155722,No,No,C1,0.7412923238292561,No
443.0,9.500000032858225e-05,No,No,C1,0.6898784257462406,No
1468.0,0.03861399999993864,No,No,C2,0.749978729669742,No
1468.0,0.007272999999713647,No,No,C2,0.7499820202473884,No
1468.0,0.001056000000289714,No,No,C2,0.749982475325659,No
1468.0,0.0011110000000371656,No,No,C2,0.7499824740852801,No
54.0,0.010890000000017608,No,No,C1,0.7420837345292293,No
1468.0,0.00645699999995486,No,No,C2,0.7499820932229151,No
1468.0,0.008412999999904969,No,No,C2,0.7499819149532609,No
1468.0,0.006321000000070853,No,No,C2,0.7499821051975967,No
1468.0,5.199999975502578e-05,No,No,C2,0.7499824681905817,No
1468.0,0.01619100000027629,No,No,C2,0.7499811412215032,No
1468.0,0.013005000000021028,No,No,C2,0.7499814653988519,No
1468.0,0.0012440000000424334,No,No,C2,0.7499824702874709,No
1468.0,0.0035739999999577776,No,No,C2,0.7499823294923914,No
1468.0,0.0002900000002910019,No,No,C2,0.7499824750616794,No
1468.0,0.0017289999993863603,No,No,C2,0.7499824489328344,No
54.0,0.03950100000031398,No,No,C1,0.7420835824334563,No
54.0,0.011405999999965388,No,No,C1,0.742083735130933,No
100.0,8.699999989403295e-05,No,No,C1,0.7408484662077746,No
1468.0,0.03798299999982646,No,No,C2,0.7499787988160646,No
1468.0,5.200000032345997e-05,No,No,C2,0.7499824681905817,No
1468.0,0.0011129999996910556,No,No,C2,0.749982474075127,No
1468.0,0.0004000000000132786,No,No,C2,0.7499824763616554,No
1468.0,0.0011380000003100577,No,No,C2,0.7499824734179374,No
1468.0,0.00031100000001060835,No,No,C2,0.7499824753820865,No
1468.0,0.03854799999999159,No,No,C2,0.749978736904664,No
1468.0,6.400000029316288e-05,No,No,C2,0.749982468734438,No
1468.0,0.009370999999646301,No,No,C2,0.749981824029154,No
1468.0,0.0012370000001737935,No,No,C2,0.7499824704982708,No
1468.0,0.017639999999573774,No,No,C2,0.7499809912204913,No
1468.0,0.004874999999969987,No,No,C2,0.7499822279996273,No
1468.0,0.00039100000003600144,No,No,C2,0.7499824763432039,No
1468.0,0.012706000000321183,No,No,C2,0.7499814954073155,No
1468.0,0.01091899999994439,No,No,C2,0.7499816732326383,No
1468.0,0.004163000000062311,No,No,C2,0.7499822848993345,No
1468.0,0.00032499999997526174,No,No,C2,0.7499824755963583,No
1468.0,0.0012389999999413703,No,No,C2,0.749982470400847,No
1468.0,0.0010889999997516497,No,No,C2,0.7499824746091331,No
1468.0,0.0004770000001599328,No,No,C2,0.7499824769412218,No
1468.0,0.0015270000002374218,No,No,C2,0.7499824588446611,No
1468.0,6.799999994200334e-05,No,No,C2,0.7499824690284499,No
1468.0,0.0006980000000567088,No,No,C2,0.7499824779337544,No
1468.0,0.0037629999995942853,No,No,C2,0.7499823154346056,No
1468.0,0.00014100000032613025,No,No,C2,0.749982471482358,No
1468.0,0.027306999999950676,No,No,C2,0.7499799617318397,No
1468.0,0.0025529999999207575,No,No,C2,0.7499824005358455,No
1468.0,0.0009490000001051158,No,No,C2,0.7499824770706481,No
1468.0,0.0003749999999627107,No,No,C2,0.7499824761634697,No
1468.0,0.00731600000005983,No,No,C2,0.7499820163339104,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,0.00680899999997564,No,No,C2,0.7499820619464281,No
1259.0,0.008422999999993408,No,No,C2,0.7178965062668139,No
427.0,6.999999970958015e-05,No,No,C1,0.6940469731850051,No
1468.0,0.009586000000354034,No,No,C2,0.7499818033398844,No
1468.0,7.299999981569272e-05,No,No,C2,0.7499824694135059,No
1468.0,0.01906700000017736,No,No,C2,0.7499808419563279,No
1468.0,0.004176000000256863,No,No,C2,0.7499822838857967,No
1468.0,0.007067000000006374,No,No,C2,0.7499820388438238,No
1468.0,0.0015250000000150976,No,No,C2,0.7499824589310996,No
1468.0,0.0009099999999762076,No,No,C2,0.7499824774977581,No
1468.0,0.010218999999665357,No,No,C2,0.7499817419135318,No
1468.0,0.07832699999994475,No,No,C2,0.7499742899624897,No
1468.0,0.0011180000001331791,No,No,C2,0.7499824739445706,No
1468.0,0.004164999999943575,No,No,C2,0.7499822847405851,No
1468.0,0.0013940000001184671,No,No,C2,0.7499824646407829,No
1468.0,0.00036299999987932097,No,No,C2,0.7499824760458134,No
1468.0,0.0012649999999894135,No,No,C2,0.7499824695912422,No
1468.0,0.048898000000349384,No,No,C2,0.7499775943769607,No
1468.0,6.999999970958015e-05,No,No,C2,0.7499824689354797,No
1468.0,0.006435999999666819,No,No,C2,0.7499820950822942,No
1468.0,0.0032420000003412497,No,No,C2,0.7499823536195418,No
1468.0,0.004959999999982756,No,No,C2,0.7499822210351442,No
1468.0,0.00010299999996732367,No,No,C2,0.7499824702663639,No
1468.0,0.04674199999999473,No,No,C2,0.7499778337458455,No
1468.0,0.0003210000003264213,No,No,C2,0.7499824755942224,No
1468.0,0.010193999999728476,No,No,C2,0.749981744352784,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,0.01104099999997743,No,No,C2,0.7499816611719059,No
1468.0,0.0008179999999811116,No,No,C2,0.7499824779403064,No
1468.0,0.0014540000000806685,No,No,C2,0.7499824621006942,No
1468.0,0.00102799999990566,No,No,C2,0.7499824759322662,No
1468.0,0.001119999999900756,No,No,C2,0.7499824738621801,No
1468.0,6.499999983589078e-05,No,No,C2,0.74998246891711,No
1468.0,0.001064000000269516,No,No,C2,0.7499824751916668,No
1468.0,0.002000000000066393,No,No,C2,0.7499824342866452,No
1468.0,0.0009330000002591987,No,No,C2,0.749982477250807,No
1468.0,0.00024899999971239595,No,No,C2,0.7499824743650667,No
1468.0,0.0051289999998971325,No,No,C2,0.7499822071210286,No
1468.0,0.002062000000137232,No,No,C2,0.7499824307185252,No
1468.0,0.0016859999999496722,No,No,C2,0.7499824511622386,No
1468.0,0.0008920000000216532,No,No,C2,0.7499824775825731,No
1468.0,0.0008689999999660358,No,No,C2,0.7499824777211381,No
1468.0,0.0008900000000267028,No,No,C2,0.749982477625214,No
1468.0,0.00035500000001320586,No,No,C2,0.7499824759253562,No
1468.0,0.012786000000005515,No,No,C2,0.7499814873966469,No
1468.0,0.00032699999997021223,No,No,C2,0.7499824755993517,No
1468.0,0.021570000000110667,No,No,C2,0.7499805771792107,No
1468.0,0.004236999999875479,No,No,C2,0.7499822791356409,No
1468.0,8.400000001529406e-05,No,No,C2,0.7499824697003958,No
1468.0,0.001906999999960135,No,No,C2,0.7499824394767172,No
1468.0,0.01075500000035845,No,No,C2,0.7499816894052811,No
1468.0,0.0003349999997226405,No,No,C2,0.7499824757407157,No
1468.0,0.001968999999917287,No,No,C2,0.7499824360354937,No
54.0,0.016012000000159787,No,No,C1,0.7420837264821315,No
1468.0,0.14628199999958724,No,No,C2,0.7499664967560229,No
1468.0,0.00010100000042712054,No,No,C2,0.7499824702173052,No
1468.0,5.499999986113835e-05,No,No,C2,0.7499824686807234,No
1468.0,5.3000000320935214e-05,No,No,C2,0.7499824683685645,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,5.299999941144051e-05,No,No,C2,0.7499824683685645,No
1468.0,5.0000000328509486e-05,No,No,C2,0.7499824683661885,No
1468.0,6.0999999845989805e-05,No,No,C2,0.7499824687260522,No
1468.0,0.002519000000120286,No,No,C2,0.7499824027198272,No
1468.0,7.600000003549212e-05,No,No,C2,0.7499824695268598,No
1468.0,0.0018759999999247157,No,No,C2,0.7499824411710341,No
1468.0,0.0011010000000624132,No,No,C2,0.7499824743662329,No
1468.0,0.03154299999994237,No,No,C2,0.7499795023984215,No
1468.0,0.0008820000000469008,No,No,C2,0.7499824776381478,No
1468.0,0.010594999999852917,No,No,C2,0.7499817051228101,No
1468.0,0.0053980000001274675,No,No,C2,0.7499821845637291,No
1468.0,0.00010099999997237319,No,No,C2,0.7499824702173052,No
1468.0,0.0014419999999972788,No,No,C2,0.7499824626364192,No
1468.0,0.008597000000008848,No,No,C2,0.7499818976690935,No
1468.0,0.00010600000007343624,No,No,C2,0.7499824704534295,No
1468.0,0.0002500000002783054,No,No,C2,0.7499824743911225,No
1468.0,0.0015799999996488623,No,No,C2,0.7499824563646846,No
1468.0,0.010415999999736414,No,No,C2,0.7499817226555553,No
1468.0,0.0008560000003399182,No,No,C2,0.7499824777796875,No
1468.0,0.00016699999991942605,No,No,C2,0.7499824722825332,No
1468.0,0.0016040000001567023,No,No,C2,0.7499824552228,No
1468.0,0.00011000000017702405,No,No,C2,0.7499824705544238,No
1468.0,0.0012749999997367922,No,No,C2,0.7499824692046285,No
1468.0,0.0006990000002815577,No,No,C2,0.7499824779450811,No
1468.0,0.0007199999996601036,No,No,C2,0.749982477970491,No
1468.0,0.0004519999999956781,No,No,C2,0.7499824767732,No
1468.0,0.0007519999999203719,No,No,C2,0.7499824780142268,No
1468.0,0.0010180000001582812,No,No,C2,0.7499824761135965,No
1468.0,0.0003420000000460277,No,No,C2,0.7499824758433442,No
1468.0,0.007135999999945852,No,No,C2,0.7499820326300017,No
1468.0,0.00037899999983892485,No,No,C2,0.7499824762475751,No
1468.0,0.05163600000014412,No,No,C2,0.7499772898267243,No
1468.0,0.0012990000000172586,No,No,C2,0.7499824683206334,No
1468.0,0.0017199999999775173,No,No,C2,0.7499824494113156,No
1468.0,0.0016839999999547217,No,No,C2,0.7499824512454814,No
